location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
ESP,92.434694,2002-01-01,-0.411448,5.360641,developed
ESP,92.762606,2003-01-01,-0.252803,5.518,developed
ESP,92.992131,2004-01-01,-0.344789,5.492257,developed
ESP,93.338695,2005-01-01,-0.161448,5.613896,developed
ESP,93.882513,2006-01-01,0.012412,5.885897,developed
ESP,95.002034,2007-01-01,0.290792,6.033147,developed
ESP,95.379737,2008-01-01,-0.844348,5.318674,developed
ESP,97.718446,2009-01-01,-0.18615,3.230388,developed
ESP,100,2010-01-01,0.693084,3.154697,developed
ESP,101.427723,2011-01-01,-0.144797,2.522746,developed
ESP,103.45402,2012-01-01,-0.251629,1.929597,developed
ESP,104.89856,2013-01-01,-0.182027,1.544123,developed
ESP,105.235756,2014-01-01,0.111472,1.499124,developed
ESP,105.755777,2015-01-01,0.810861,1.807819,developed
ESP,106.262341,2016-01-01,0.649545,1.817574,developed
ESP,107.423262,2017-01-01,NA,1.854589,developed
SWE,46.888389,1970-01-01,NA,NA,developed
SWE,48.317169,1971-01-01,NA,NA,developed
SWE,50.449999,1972-01-01,NA,NA,developed
SWE,52.764958,1973-01-01,NA,NA,developed
SWE,54.018449,1974-01-01,NA,NA,developed
SWE,55.141329,1975-01-01,NA,NA,developed
SWE,55.120398,1976-01-01,NA,NA,developed
SWE,55.269017,1977-01-01,NA,NA,developed
SWE,57.364128,1978-01-01,NA,NA,developed
SWE,59.227437,1979-01-01,NA,NA,developed
SWE,59.404924,1980-01-01,NA,NA,developed
SWE,59.9115,1981-01-01,NA,NA,developed
SWE,60.209662,1982-01-01,NA,NA,developed
SWE,60.842885,1983-01-01,NA,NA,developed
SWE,62.803206,1984-01-01,NA,NA,developed
SWE,63.338753,1985-01-01,-0.245998,4.660145,developed
SWE,64.727857,1986-01-01,0.91891,4.359082,developed
SWE,65.934306,1987-01-01,0.798524,4.83324,developed
SWE,65.871525,1988-01-01,-0.834675,5.106289,developed
SWE,66.697391,1989-01-01,-0.141699,5.670832,developed
SWE,66.743066,1990-01-01,-1.26953,4.602915,developed
SWE,67.555969,1991-01-01,-0.716401,3.112474,developed
SWE,69.097123,1992-01-01,0.300489,1.915369,developed
SWE,70.637595,1993-01-01,0.047931,1.556138,developed
SWE,72.495692,1994-01-01,2.192173,2.627447,developed
SWE,73.976545,1995-01-01,1.524515,3.468842,developed
SWE,75.1239,1996-01-01,0.390245,3.596267,developed
SWE,78.086644,1997-01-01,2.429424,3.836255,developed
SWE,80.127767,1998-01-01,1.632561,5.035059,developed
SWE,81.5833,1999-01-01,0.981734,5.528697,developed
SWE,84.564798,2000-01-01,2.122168,6.122035,developed
SWE,85.366278,2001-01-01,-0.290888,4.828659,developed
SWE,88.37047,2002-01-01,2.101818,3.354682,developed
SWE,91.745459,2003-01-01,2.597498,3.730733,developed
SWE,94.940264,2004-01-01,2.86386,3.614675,developed
SWE,97.383393,2005-01-01,1.611336,3.903955,developed
SWE,100.632999,2006-01-01,2.528053,4.004934,developed
SWE,100.93596,2007-01-01,0.005506,4.080557,developed
SWE,99.1463,2008-01-01,-2.507899,3.793244,developed
SWE,96.786111,2009-01-01,-3.814799,1.604321,developed
SWE,100,2010-01-01,3.433041,1.964831,developed
SWE,100.688937,2011-01-01,0.503948,2.613942,developed
SWE,100.525903,2012-01-01,-0.841283,2.274706,developed
SWE,101.408672,2013-01-01,0.385834,2.137334,developed
SWE,102.561536,2014-01-01,0.984365,2.318135,developed
SWE,105.529761,2015-01-01,2.62488,3.424493,developed
SWE,105.589224,2016-01-01,NA,3.152165,developed
SWE,106.232308,2017-01-01,NA,3.947012,developed
CHE,60.011265,1970-01-01,NA,NA,developed
CHE,61.674062,1971-01-01,NA,NA,developed
CHE,63.531527,1972-01-01,NA,NA,developed
CHE,65.722042,1973-01-01,NA,NA,developed
CHE,67.740866,1974-01-01,NA,NA,developed
CHE,66.265751,1975-01-01,NA,NA,developed
CHE,67.40577,1976-01-01,NA,NA,developed
CHE,69.72816,1977-01-01,NA,NA,developed
CHE,69.863361,1978-01-01,NA,NA,developed
CHE,71.334801,1979-01-01,NA,NA,developed
CHE,73.520319,1980-01-01,NA,NA,developed
CHE,73.768102,1981-01-01,NA,NA,developed
CHE,72.887812,1982-01-01,NA,NA,developed
CHE,73.962733,1983-01-01,NA,NA,developed
CHE,76.272061,1984-01-01,NA,NA,developed
CHE,77.794373,1985-01-01,NA,3.647083,developed
CHE,77.86032,1986-01-01,NA,4.32163,developed
CHE,77.249647,1987-01-01,NA,4.478475,developed
CHE,77.78099,1988-01-01,NA,5.124867,developed
CHE,79.718554,1989-01-01,NA,5.120481,developed
CHE,80.558265,1990-01-01,NA,5.311099,developed
CHE,78.500707,1991-01-01,NA,4.613352,developed
CHE,79.195442,1992-01-01,-0.569878,3.553701,developed
CHE,79.920636,1993-01-01,-0.376923,2.988916,developed
CHE,80.480366,1994-01-01,-0.038842,3.067574,developed
CHE,81.916122,1995-01-01,0.333293,3.310192,developed
CHE,83.727442,1996-01-01,0.73603,3.218254,developed
CHE,86.290794,1997-01-01,1.784121,3.755383,developed
CHE,87.288671,1998-01-01,0.439297,4.907219,developed
CHE,86.930119,1999-01-01,-1.064482,5.30252,developed
CHE,89.721604,2000-01-01,2.150392,5.038949,developed
CHE,91.54402,2001-01-01,0.76635,4.433474,developed
CHE,92.232745,2002-01-01,-0.335393,4.063016,developed
CHE,91.86068,2003-01-01,-0.935157,3.042268,developed
CHE,92.461378,2004-01-01,0.551912,3.24649,developed
CHE,94.928453,2005-01-01,2.111752,3.179087,developed
CHE,97.228047,2006-01-01,2.06089,3.878661,developed
CHE,99.29129,2007-01-01,1.722122,4.647417,developed
CHE,99.621294,2008-01-01,-0.021702,4.336561,developed
CHE,97.462968,2009-01-01,-2.714711,2.921472,developed
CHE,100,2010-01-01,2.141497,2.835896,developed
CHE,99.473463,2011-01-01,-0.41863,2.413352,developed
CHE,99.738207,2012-01-01,-0.151619,2.822867,developed
CHE,101.607501,2013-01-01,1.362515,2.509685,developed
CHE,102.671013,2014-01-01,0.916717,2.356725,developed
CHE,101.578096,2015-01-01,-0.927409,2.35697,developed
CHE,101.741771,2016-01-01,0.017156,2.259879,developed
CHE,103.79846,2017-01-01,1.295445,2.48414,developed
TUR,32.129847,1970-01-01,NA,NA,developed
TUR,33.494098,1971-01-01,NA,NA,developed
TUR,35.152619,1972-01-01,NA,NA,developed
TUR,35.787303,1973-01-01,NA,NA,developed
TUR,37.136665,1974-01-01,NA,NA,developed
TUR,39.629129,1975-01-01,NA,NA,developed
TUR,43.518505,1976-01-01,NA,NA,developed
TUR,43.972145,1977-01-01,NA,NA,developed
TUR,44.406837,1978-01-01,NA,NA,developed
TUR,43.852757,1979-01-01,NA,NA,developed
TUR,42.411071,1980-01-01,NA,NA,developed
TUR,44.257396,1981-01-01,NA,NA,developed
TUR,45.533381,1982-01-01,NA,NA,developed
TUR,47.523632,1983-01-01,NA,NA,developed
TUR,51.670611,1984-01-01,NA,NA,developed
TUR,55.343136,1986-01-01,NA,NA,developed
TUR,60.518288,1987-01-01,NA,NA,developed
TUR,61.129627,1988-01-01,NA,NA,developed
TUR,58.794631,1989-01-01,NA,NA,developed
TUR,63.20389,1990-01-01,NA,NA,developed
TUR,61.240474,1991-01-01,NA,NA,developed
TUR,63.430137,1992-01-01,NA,NA,developed
TUR,71.242721,1993-01-01,NA,NA,developed
TUR,63.435022,1994-01-01,NA,NA,developed
TUR,66.478913,1995-01-01,NA,NA,developed
TUR,68.55759,1996-01-01,NA,NA,developed
TUR,74.231073,1997-01-01,NA,NA,developed
TUR,74.317127,1998-01-01,NA,NA,developed
TUR,69.430765,1999-01-01,NA,NA,developed
TUR,75.138537,2000-01-01,NA,NA,developed
TUR,70.500558,2001-01-01,NA,NA,developed
TUR,75.224401,2002-01-01,NA,NA,developed
TUR,80.07146,2003-01-01,NA,NA,developed
TUR,87.268167,2004-01-01,NA,NA,developed
TUR,92.253071,2005-01-01,NA,NA,developed
TUR,96.735393,2006-01-01,NA,NA,developed
TUR,101.862827,2007-01-01,NA,NA,developed
TUR,101.55521,2008-01-01,NA,NA,developed
TUR,100,2010-01-01,NA,NA,developed
TUR,105.404026,2011-01-01,NA,NA,developed
TUR,107.622277,2012-01-01,NA,NA,developed
TUR,114.89747,2013-01-01,NA,NA,developed
TUR,114.929307,2014-01-01,NA,NA,developed
TUR,118.627001,2015-01-01,NA,NA,developed
TUR,119.795783,2016-01-01,NA,NA,developed
TUR,124.258636,2017-01-01,NA,NA,developed
GBR,40.090837,1970-01-01,NA,NA,UK
GBR,42.697428,1971-01-01,NA,NA,UK
GBR,45.21284,1972-01-01,NA,NA,UK
GBR,46.029418,1973-01-01,NA,NA,UK
GBR,45.708243,1974-01-01,NA,NA,UK
GBR,45.325996,1975-01-01,NA,NA,UK
GBR,47.350979,1976-01-01,NA,NA,UK
GBR,48.962996,1977-01-01,NA,NA,UK
GBR,51.310284,1978-01-01,NA,NA,UK
GBR,52.922739,1979-01-01,NA,NA,UK
GBR,53.430532,1980-01-01,NA,NA,UK
GBR,56.63614,1981-01-01,NA,NA,UK
GBR,58.330991,1982-01-01,NA,NA,UK
GBR,61.410588,1983-01-01,NA,NA,UK
GBR,60.857543,1984-01-01,NA,NA,UK
GBR,61.576116,1985-01-01,1.140311,3.517902,UK
GBR,63.182075,1986-01-01,1.977035,3.310969,UK
GBR,65.465541,1987-01-01,3.035924,4.191354,UK
GBR,65.344943,1988-01-01,0.00806,5.372893,UK
GBR,65.60998,1989-01-01,-0.398926,5.608276,UK
GBR,66.344889,1990-01-01,-0.405878,5.021662,UK
GBR,67.694336,1991-01-01,-0.13549,4.104053,UK
GBR,70.905235,1992-01-01,2.100263,3.922828,UK
GBR,73.503744,1993-01-01,2.2056,3.614023,UK
GBR,75.321312,1994-01-01,1.615773,4.990365,UK
GBR,77.2209,1995-01-01,1.751704,5.290094,UK
GBR,78.33965,1996-01-01,0.846146,4.291421,UK
GBR,81.342678,1997-01-01,3.058608,1.225571,UK
GBR,82.468477,1998-01-01,0.990971,1.94473,UK
GBR,84.353672,1999-01-01,1.693112,2.109864,UK
GBR,86.927224,2000-01-01,2.236454,3.48845,UK
GBR,88.680414,2001-01-01,1.527468,3.268878,UK
GBR,91.074436,2002-01-01,2.055095,2.839763,UK
GBR,93.854925,2003-01-01,2.590438,2.490251,UK
GBR,95.857175,2004-01-01,1.65733,2.299145,UK
GBR,96.750668,2005-01-01,0.821988,2.745661,UK
GBR,98.569294,2006-01-01,1.401168,2.825049,UK
GBR,100.131441,2007-01-01,1.067025,3.202241,UK
GBR,100.248302,2008-01-01,-0.632874,2.892098,UK
GBR,97.884559,2009-01-01,-3.260832,2.039088,UK
GBR,100,2010-01-01,1.510184,2.5751,UK
GBR,100.316184,2011-01-01,0.112612,2.509274,UK
GBR,99.788306,2012-01-01,-0.601007,2.504872,UK
GBR,100.039435,2013-01-01,0.138269,2.457221,UK
GBR,100.205241,2014-01-01,0.196492,2.725995,UK
GBR,101.881905,2015-01-01,1.327898,2.837491,UK
GBR,101.3212,2016-01-01,-0.518864,2.862876,UK
GBR,102.183933,2017-01-01,0.515485,2.866098,UK
USA,49.849142,1970-01-01,NA,NA,developed
USA,51.718534,1971-01-01,NA,NA,developed
USA,52.976432,1972-01-01,NA,NA,developed
USA,54.233839,1973-01-01,NA,NA,developed
USA,53.744552,1974-01-01,NA,NA,developed
USA,55.215939,1975-01-01,NA,NA,developed
USA,56.553676,1976-01-01,NA,NA,developed
USA,57.157077,1977-01-01,NA,NA,developed
USA,57.609771,1978-01-01,NA,NA,developed
USA,57.867787,1979-01-01,NA,NA,developed
USA,57.879494,1980-01-01,NA,NA,developed
USA,59.222154,1981-01-01,NA,NA,developed
USA,59.031894,1982-01-01,NA,NA,developed
USA,60.647221,1983-01-01,NA,NA,developed
USA,61.911545,1984-01-01,NA,NA,developed
USA,63.05007,1985-01-01,1.030816,5.397705,developed
USA,64.945042,1987-01-01,0.219373,4.559923,developed
USA,65.695849,1988-01-01,0.795611,4.334343,developed
USA,66.274647,1989-01-01,0.424333,4.392054,developed
USA,67.409513,1990-01-01,NA,3.973471,developed
USA,68.292653,1991-01-01,0.03793,3.234411,developed
USA,70.638664,1992-01-01,2.565093,3.109263,developed
USA,70.908344,1993-01-01,0.139256,3.175062,developed
USA,71.509047,1994-01-01,0.790044,NA,developed
USA,71.666433,1995-01-01,-0.098306,3.821276,developed
USA,73.448061,1996-01-01,1.682372,4.452482,developed
USA,74.512736,1997-01-01,0.89981,5.294076,developed
USA,76.189071,1998-01-01,1.286639,5.92318,developed
USA,78.408771,1999-01-01,1.689423,6.427292,developed
USA,80.601148,2000-01-01,1.524173,6.320241,developed
USA,82.405273,2001-01-01,0.749511,4.843018,developed
USA,84.728177,2002-01-01,1.740384,3.510221,developed
USA,87.335093,2003-01-01,2.172847,3.383256,developed
USA,89.607165,2004-01-01,2.008218,3.8238,developed
USA,91.517339,2005-01-01,1.371233,4.299888,developed
USA,92.422524,2006-01-01,0.286624,4.595684,developed
USA,93.423236,2007-01-01,0.262428,4.551196,developed
USA,94.284639,2008-01-01,-0.252001,3.830976,developed
USA,97.251608,2009-01-01,0.965509,2.204423,developed
USA,100.159433,2011-01-01,0.113709,2.438129,developed
USA,100.423033,2012-01-01,0.239563,2.705432,developed
USA,100.808764,2013-01-01,0.10141,2.703583,developed
USA,101.254613,2014-01-01,NA,2.745938,developed
USA,102.010835,2015-01-01,0.756159,2.534562,developed
USA,102.280512,2016-01-01,0.029878,2.41782,developed
USA,103.309544,2017-01-01,NA,2.495239,developed
CHL,44.103112,1986-01-01,NA,NA,developed
CHL,45.189739,1987-01-01,NA,NA,developed
CHL,45.652549,1988-01-01,NA,NA,developed
CHL,47.801183,1989-01-01,NA,NA,developed
CHL,48.44463,1990-01-01,NA,NA,developed
CHL,51.488738,1991-01-01,NA,NA,developed
CHL,55.205878,1992-01-01,NA,NA,developed
CHL,56.399372,1993-01-01,NA,NA,developed
CHL,59.784262,1994-01-01,NA,NA,developed
CHL,66.070693,1995-01-01,NA,NA,developed
CHL,70.704799,1996-01-01,NA,NA,developed
CHL,76.183834,1997-01-01,NA,NA,developed
CHL,76.347374,1998-01-01,NA,NA,developed
CHL,77.6752,1999-01-01,NA,NA,developed
CHL,80.903266,2000-01-01,NA,NA,developed
CHL,83.402904,2001-01-01,NA,NA,developed
CHL,84.142591,2002-01-01,NA,NA,developed
CHL,88.825511,2004-01-01,NA,NA,developed
CHL,93.566153,2005-01-01,NA,NA,developed
CHL,97.42158,2006-01-01,NA,NA,developed
CHL,101.177493,2007-01-01,NA,NA,developed
CHL,103.4066,2008-01-01,NA,NA,developed
CHL,103.497966,2009-01-01,NA,NA,developed
CHL,100,2010-01-01,NA,NA,developed
CHL,102.193911,2011-01-01,NA,NA,developed
CHL,106.872451,2012-01-01,NA,NA,developed
CHL,109.389476,2013-01-01,NA,NA,developed
CHL,111.053334,2014-01-01,NA,NA,developed
CHL,111.963008,2015-01-01,NA,NA,developed
CHL,112.959293,2016-01-01,NA,NA,developed
CHL,113.561369,2017-01-01,NA,NA,developed
EST,64.305491,2000-01-01,NA,NA,developed
EST,68.246418,2001-01-01,NA,NA,developed
EST,72.325144,2002-01-01,NA,NA,developed
EST,75.843337,2003-01-01,NA,NA,developed
EST,80.609599,2004-01-01,NA,NA,developed
EST,85.266803,2005-01-01,NA,NA,developed
EST,89.978392,2006-01-01,NA,NA,developed
EST,96.890616,2007-01-01,NA,NA,developed
EST,93.258507,2008-01-01,NA,NA,developed
EST,95.116685,2009-01-01,NA,NA,developed
EST,98.658995,2011-01-01,NA,NA,developed
EST,103.042854,2012-01-01,NA,NA,developed
EST,104.848133,2013-01-01,NA,NA,developed
EST,107.426274,2014-01-01,NA,NA,developed
EST,106.858948,2015-01-01,NA,NA,developed
EST,110.055762,2016-01-01,NA,NA,developed
EST,112.288885,2017-01-01,NA,NA,developed
ISR,69.645025,1981-01-01,NA,NA,developed
ISR,70.850467,1982-01-01,NA,NA,developed
ISR,71.236345,1983-01-01,NA,NA,developed
ISR,70.657676,1984-01-01,NA,NA,developed
ISR,73.071654,1985-01-01,NA,3.868784,developed
ISR,75.057313,1986-01-01,NA,3.639175,developed
ISR,78.168864,1987-01-01,NA,4.075867,developed
ISR,79.635038,1988-01-01,NA,3.85998,developed
ISR,78.620415,1989-01-01,NA,3.410209,developed
ISR,82.693734,1990-01-01,NA,5.436167,developed
ISR,84.753692,1991-01-01,NA,7.690825,developed
ISR,84.270049,1992-01-01,NA,7.428581,developed
ISR,83.713818,1993-01-01,NA,8.019935,developed
ISR,82.574365,1994-01-01,NA,9.012666,developed
ISR,81.73658,1995-01-01,NA,8.33617,developed
ISR,81.770992,1996-01-01,NA,9.10154,developed
ISR,82.782774,1997-01-01,NA,7.811457,developed
ISR,85.106005,1998-01-01,NA,7.329547,developed
ISR,84.989341,1999-01-01,NA,7.854358,developed
ISR,88.456942,2000-01-01,NA,8.009554,developed
ISR,89.303576,2001-01-01,NA,6.403156,developed
ISR,87.700072,2002-01-01,NA,4.200789,developed
ISR,88.474138,2003-01-01,NA,2.344996,developed
ISR,92.58619,2004-01-01,NA,2.930953,developed
ISR,93.675132,2005-01-01,NA,3.872359,developed
ISR,97.117033,2006-01-01,NA,4.205805,developed
ISR,98.123775,2007-01-01,NA,5.448208,developed
ISR,97.986186,2008-01-01,NA,5.02695,developed
ISR,97.302185,2009-01-01,NA,3.768333,developed
ISR,100,2010-01-01,NA,3.597177,developed
ISR,102.644272,2011-01-01,NA,4.640911,developed
ISR,102.349448,2012-01-01,NA,5.1133,developed
ISR,104.514637,2013-01-01,NA,4.353353,developed
ISR,106.441146,2014-01-01,NA,3.497497,developed
ISR,106.689718,2015-01-01,NA,2.601533,developed
ISR,107.010933,2016-01-01,NA,3.879011,developed
ISR,108.05225,2017-01-01,NA,4.544473,developed
LVA,47.753895,1995-01-01,NA,NA,developed
LVA,48.610543,1996-01-01,NA,NA,developed
LVA,50.715178,1997-01-01,NA,NA,developed
LVA,54.223396,1998-01-01,NA,NA,developed
LVA,56.659929,1999-01-01,NA,NA,developed
LVA,61.81067,2000-01-01,NA,NA,developed
LVA,64.382408,2001-01-01,NA,NA,developed
LVA,69.697422,2002-01-01,NA,NA,developed
LVA,75.498413,2003-01-01,NA,NA,developed
LVA,90.569425,2005-01-01,NA,NA,developed
LVA,95.75443,2006-01-01,NA,NA,developed
LVA,102.984028,2007-01-01,NA,NA,developed
LVA,93.971784,2008-01-01,NA,NA,developed
LVA,96.316003,2009-01-01,NA,NA,developed
LVA,100,2010-01-01,NA,NA,developed
LVA,103.901854,2011-01-01,NA,NA,developed
LVA,107.519842,2012-01-01,NA,NA,developed
LVA,108.018811,2013-01-01,NA,NA,developed
LVA,110.914845,2014-01-01,NA,NA,developed
LVA,114.797149,2015-01-01,NA,NA,developed
LVA,117.477954,2016-01-01,NA,NA,developed
LVA,124.009133,2017-01-01,NA,NA,developed
LTU,47.65947,1995-01-01,NA,NA,developed
LTU,49.716854,1996-01-01,NA,NA,developed
LTU,53.339367,1997-01-01,NA,NA,developed
LTU,56.25046,1998-01-01,NA,NA,developed
LTU,58.629723,1999-01-01,NA,NA,developed
LTU,59.446428,2000-01-01,NA,NA,developed
LTU,66.367395,2001-01-01,NA,NA,developed
LTU,69.482911,2002-01-01,NA,NA,developed
LTU,75.818877,2003-01-01,NA,NA,developed
LTU,77.650116,2004-01-01,NA,NA,developed
LTU,83.006787,2005-01-01,NA,NA,developed
LTU,96.098029,2007-01-01,NA,NA,developed
LTU,98.39995,2008-01-01,NA,NA,developed
LTU,94.242216,2009-01-01,NA,NA,developed
LTU,100,2010-01-01,NA,NA,developed
LTU,106.984058,2011-01-01,NA,NA,developed
LTU,109.236835,2012-01-01,NA,NA,developed
LTU,112.544079,2013-01-01,NA,NA,developed
LTU,114.714315,2014-01-01,NA,NA,developed
LTU,113.935052,2015-01-01,NA,NA,developed
LTU,112.799999,2016-01-01,NA,NA,developed
LTU,120.710822,2017-01-01,NA,NA,developed
RUS,65.63778,1995-01-01,NA,NA,developed
RUS,64.227345,1996-01-01,NA,NA,developed
RUS,66.143355,1997-01-01,NA,NA,developed
RUS,64.641363,1998-01-01,NA,NA,developed
RUS,63.267819,1999-01-01,NA,NA,developed
RUS,66.737608,2000-01-01,NA,NA,developed
RUS,71.711733,2002-01-01,NA,NA,developed
RUS,76.779931,2003-01-01,NA,NA,developed
RUS,81.259084,2004-01-01,NA,NA,developed
RUS,85.478049,2005-01-01,NA,NA,developed
RUS,91.114058,2006-01-01,NA,NA,developed
RUS,96.438455,2007-01-01,NA,NA,developed
RUS,101.036201,2008-01-01,NA,NA,developed
RUS,96.476302,2009-01-01,NA,NA,developed
RUS,100,2010-01-01,NA,NA,developed
RUS,102.558838,2011-01-01,NA,NA,developed
RUS,105.125449,2012-01-01,NA,NA,developed
RUS,107.341369,2013-01-01,NA,NA,developed
RUS,107.639289,2014-01-01,NA,NA,developed
RUS,103.826463,2015-01-01,NA,NA,developed
RUS,103.703923,2016-01-01,NA,NA,developed
RUS,105.35243,2017-01-01,NA,NA,developed
SVN,62.31817,1995-01-01,NA,NA,developed
SVN,66.876791,1996-01-01,NA,NA,developed
SVN,72.133057,1997-01-01,NA,NA,developed
SVN,74.013614,1998-01-01,NA,NA,developed
SVN,76.658756,1999-01-01,NA,NA,developed
SVN,79.520941,2000-01-01,NA,NA,developed
SVN,82.083556,2001-01-01,NA,NA,developed
SVN,82.707521,2002-01-01,NA,NA,developed
SVN,87.952422,2004-01-01,NA,NA,developed
SVN,94.083268,2005-01-01,NA,NA,developed
SVN,99.573168,2006-01-01,NA,NA,developed
SVN,103.809158,2007-01-01,NA,NA,developed
SVN,103.385496,2008-01-01,NA,NA,developed
SVN,96.767066,2009-01-01,NA,NA,developed
SVN,100,2010-01-01,NA,NA,developed
SVN,103.405006,2011-01-01,NA,NA,developed
SVN,102.734592,2012-01-01,NA,NA,developed
SVN,101.625987,2013-01-01,NA,NA,developed
SVN,103.069933,2014-01-01,NA,NA,developed
SVN,103.740362,2015-01-01,NA,NA,developed
SVN,106.298071,2016-01-01,NA,NA,developed
SVN,109.369054,2017-01-01,NA,NA,developed
EU28,80.520113,1995-01-01,NA,NA,developed
EU28,81.555932,1996-01-01,NA,NA,developed
EU28,83.403416000000007,1997-01-01,NA,NA,developed
EU28,84.578657,1998-01-01,NA,NA,developed
EU28,86.346084,1999-01-01,NA,NA,developed
EU28,88.94015,2000-01-01,NA,NA,developed
EU28,90.734768,2001-01-01,NA,NA,developed
EU28,92.243781,2002-01-01,NA,NA,developed
EU28,93.529262,2003-01-01,NA,NA,developed
EU28,95.089803,2004-01-01,NA,NA,developed
EU28,96.143606,2005-01-01,NA,NA,developed
EU28,98.744227,2007-01-01,NA,NA,developed
EU28,98.416777,2008-01-01,NA,NA,developed
EU28,97.035403,2009-01-01,NA,NA,developed
EU28,100,2010-01-01,NA,NA,developed
EU28,101.467672,2011-01-01,NA,NA,developed
EU28,102.429683,2012-01-01,NA,NA,developed
EU28,103.453158,2013-01-01,NA,NA,developed
EU28,104.163698,2014-01-01,NA,NA,developed
EU28,105.519885,2015-01-01,NA,NA,developed
EU28,106.025003,2016-01-01,NA,NA,developed
EU28,107.261826,2017-01-01,NA,NA,developed
OECD,86.488239,2000-01-01,NA,NA,developed
OECD,88.001918,2001-01-01,NA,NA,developed
OECD,89.498249,2002-01-01,NA,NA,developed
OECD,91.552783,2003-01-01,NA,NA,developed
OECD,93.576608,2004-01-01,NA,NA,developed
OECD,95.060562,2005-01-01,NA,NA,developed
OECD,96.547492,2006-01-01,NA,NA,developed
OECD,97.897529,2007-01-01,NA,NA,developed
OECD,97.946328,2008-01-01,NA,NA,developed
OECD,98.267464,2009-01-01,NA,NA,developed
OECD,100,2010-01-01,NA,NA,developed
OECD,101.560283,2012-01-01,NA,NA,developed
OECD,102.584278,2013-01-01,NA,NA,developed
OECD,103.412883,2014-01-01,NA,NA,developed
OECD,104.494316,2015-01-01,NA,NA,developed
OECD,104.916839,2016-01-01,NA,NA,developed
OECD,106.28964,2017-01-01,NA,NA,developed
G-7,41.844759,1970-01-01,NA,NA,developed
G-7,43.585289,1971-01-01,NA,NA,developed
G-7,45.702383,1972-01-01,NA,NA,developed
G-7,47.61389,1973-01-01,NA,NA,developed
G-7,48.426792,1974-01-01,NA,NA,developed
G-7,49.461409,1975-01-01,NA,NA,developed
G-7,51.154981,1976-01-01,NA,NA,developed
G-7,52.581136,1977-01-01,NA,NA,developed
G-7,54.10747,1978-01-01,NA,NA,developed
G-7,55.311892,1979-01-01,NA,NA,developed
G-7,55.779879,1980-01-01,NA,NA,developed
G-7,57.270876,1981-01-01,NA,NA,developed
G-7,57.831962,1982-01-01,NA,NA,developed
G-7,59.414692,1983-01-01,NA,NA,developed
G-7,60.953946,1984-01-01,NA,NA,developed
G-7,62.605914,1985-01-01,NA,NA,developed
G-7,63.92276,1986-01-01,NA,NA,developed
G-7,65.119128,1987-01-01,NA,NA,developed
G-7,66.65945,1988-01-01,NA,NA,developed
G-7,69.826995,1990-01-01,NA,NA,developed
G-7,71.067761,1991-01-01,NA,NA,developed
G-7,73.06776,1992-01-01,NA,NA,developed
G-7,74.201746,1993-01-01,NA,NA,developed
G-7,75.513615,1994-01-01,NA,NA,developed
G-7,76.72412,1995-01-01,NA,NA,developed
G-7,78.226857,1996-01-01,NA,NA,developed
G-7,79.817247,1997-01-01,NA,NA,developed
G-7,81.353178,1998-01-01,NA,NA,developed
G-7,83.488649,1999-01-01,NA,NA,developed
G-7,85.880548,2000-01-01,NA,NA,developed
G-7,87.541103,2001-01-01,NA,NA,developed
G-7,89.454347,2002-01-01,NA,NA,developed
G-7,91.181439,2003-01-01,NA,NA,developed
G-7,93.094547,2004-01-01,NA,NA,developed
G-7,94.70837,2005-01-01,NA,NA,developed
G-7,95.758588,2006-01-01,NA,NA,developed
G-7,96.610243,2007-01-01,NA,NA,developed
G-7,96.951901,2008-01-01,NA,NA,developed
G-7,97.549182,2009-01-01,NA,NA,developed
G-7,100,2010-01-01,NA,NA,developed
G-7,100.638777,2011-01-01,NA,NA,developed
G-7,101.021028,2012-01-01,NA,NA,developed
G-7,102.564582,2014-01-01,NA,NA,developed
G-7,103.554094,2015-01-01,NA,NA,developed
G-7,103.861755,2016-01-01,NA,NA,developed
G-7,104.923714,2017-01-01,NA,NA,developed
EA19,84.631344,1995-01-01,NA,NA,developed
EA19,85.63264,1996-01-01,NA,NA,developed
EA19,87.278841,1997-01-01,NA,NA,developed
EA19,88.196753,1998-01-01,NA,NA,developed
EA19,89.449564,1999-01-01,NA,NA,developed
EA19,91.590564,2000-01-01,NA,NA,developed
EA19,92.946287,2001-01-01,NA,NA,developed
EA19,93.853242,2002-01-01,NA,NA,developed
EA19,94.317531,2003-01-01,NA,NA,developed
EA19,95.465994,2004-01-01,NA,NA,developed
EA19,96.307185,2005-01-01,NA,NA,developed
EA19,97.768581,2006-01-01,NA,NA,developed
EA19,98.721051,2007-01-01,NA,NA,developed
EA19,98.467186,2008-01-01,NA,NA,developed
EA19,97.453199,2009-01-01,NA,NA,developed
EA19,100,2010-01-01,NA,NA,developed
EA19,101.520745,2011-01-01,NA,NA,developed
EA19,102.274329,2012-01-01,NA,NA,developed
EA19,103.411763,2013-01-01,NA,NA,developed
EA19,104.274497,2014-01-01,NA,NA,developed
EA19,105.212286,2015-01-01,NA,NA,developed
EA19,105.717025,2016-01-01,NA,NA,developed
ZAF,81.913523,2002-01-01,NA,NA,developed
ZAF,87.779621,2003-01-01,NA,NA,developed
ZAF,89.107461,2004-01-01,NA,NA,developed
